company_profile_id,persona,initial_subscription_group,activation_month,has_revenue_this_month,continuously_active_since_activation,reactivated_active,cutoff_month_revenue,baseline_months,trailing_3m_median_revenue,trailing_3m_average_revenue,revenue_change_vs_trailing_median,revenue_change_vs_trailing_median_pct,revenue_momentum_state
c62914c2-b97c-488e-a12f-d0cd64cd4a53,BTP,free,2026-02-01,true,true,false,0.00288258410958904190,1,0.00297606739726027390,0.002976067397260274,-0.00009348328767123200,-3.14,Insufficient history
c62b42f8-a59f-477c-8a46-2d9c3a719845,Developer_IT,free,2026-01-01,true,true,false,29.07686094575339240000,2,28.88582452082191106048,28.885824520821906,0.19103642493148133952,0.66,Insufficient history
c62f8f8f-c60a-4ba8-bbc1-1d871267b9ae,Developer_IT,start,2025-12-01,true,true,false,130.38548883506820200000,3,106.43135753479423000000,100.17414127579893,23.95413130027397200000,22.51,Stable
c62fd326-58ed-4948-a2eb-23086916b348,Bikers_Drivers,free,2026-03-01,true,true,false,39.71262887342449250000,0,,,,,Insufficient history
c633d875-13cc-43a3-8810-f7594dd8beb6,Bankers_Insurance,free,2025-12-01,true,true,false,167.33998552767126000000,3,177.01379285315070000000,180.5992461505023,-9.67380732547944000000,-5.47,Stable
c6379138-8ee1-4377-a0e6-418266f8c527,Professeur,free,2025-11-01,true,true,false,0.00604569863013698730,3,0.72018188493150429000,5.5075528018264786,-0.71413618630136730270,-99.16,Declining - low exposure
c6391064-e475-4906-82c9-50c3c8c9c752,BTP,start,2025-11-01,true,true,false,39.49430081643821109000,3,53.30468120767109790000,74.50967976091296,-13.81038039123288681000,-25.91,Stable
c63a4e69-d545-4f37-8393-9004602edbd0,Wholesale,free,2026-01-01,true,true,false,13.31173244657533743000,2,8.88198080739725541376,8.881980807397255,4.42975163917808201624,49.87,Insufficient history
c63d232f-ef87-487a-98b5-b7c392ede262,Consultant,free,2025-10-01,true,true,false,8.64398583397255824000,3,0.93230289808219169000,1.5774857430136948,7.71168293589036655000,827.16,Stable
c63f5ec1-07d8-4e46-a3c4-43655724adcc,Automobile_Trade_Repair,start,2026-04-01,true,true,false,3.48497672142465753430,0,,,,,Insufficient history
c6410a9b-6551-472c-bf75-52b38f0160ad,Media_Publishing,business,2026-04-01,true,true,false,50.82887613972577820000,0,,,,,Insufficient history
c6506416-56b7-4204-b790-3723a718c24f,Media_Publishing,free,2026-04-01,true,true,false,1.69884986301369900000,0,,,,,Insufficient history
c6521ee3-805b-45b4-89d1-e80fce5caf9b,BTP,plus,2025-12-01,true,true,false,25.66594739726027385000,3,25.88981808219178082000,25.89395506849315,-0.22387068493150697000,-0.86,Stable
c653ced1-c237-49c6-8a2b-3eb3ecddf554,Developer_IT,free,2026-01-01,true,true,false,43.33728254246576500000,2,20.34371776438356934656,20.34371776438357,22.99356477808219565344,113.03,Insufficient history
c653d2d7-d725-41b0-ad9f-26da32a026b1,Media_Publishing,free,2026-01-01,true,true,false,6.98265323835614230000,2,3.41947945205479505920,3.419479452054795,3.56317378630134724080,104.2,Insufficient history
c655dcc6-f85b-44c6-a747-a99cb0e89ba0,Consultant,free,2026-02-01,true,true,false,0.92644434410958431400,1,0.25467901808219101300,0.254679018082191,0.67176532602739330100,263.77,Insufficient history
c656e330-66bd-4e33-9228-0b325bcbd04c,Retail,free,2025-12-01,true,true,false,32.93984338136980003000,3,10.01443352054792840000,15.247395774611814,22.92540986082187163000,228.92,Growing
c65c1b87-3644-4ba3-947f-5550e43df825,BTP,start,2026-04-01,true,true,false,0.00519704109589041050,0,,,,,Insufficient history
c65d420e-317d-4c03-a7b5-f5078a279481,Media_Publishing,business,2025-12-01,true,true,false,174.67405412273924110000,3,149.29447047890385220000,136.58841010465733,25.37958364383538890000,17.0,Stable
c6615663-43e6-4a75-a2d8-e7a6df464ee2,Retail,free,2026-04-01,true,true,false,7.01957899780818148000,0,,,,,Insufficient history
c6622f62-4dd2-4af5-99b9-a0bd91cf24f8,Others,free,2026-01-01,false,false,false,0.00000000000000000000,2,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
c6650f32-59a5-41f1-b33f-bfd4656d711d,Others,free,2025-11-01,true,true,false,74.75545633972596800000,3,60.38694746136986899000,63.926137370776146,14.36850887835609901000,23.79,Stable
c665b598-0550-46ad-b11a-27bbedd7c827,BTP,free,2026-02-01,true,true,false,22.19051179945205402500,1,113.63104004712325363000,113.63104004712325,-91.44052824767119960500,-80.47,Insufficient history
c66c3719-e5fc-48b2-a873-5fea6bf328c6,Retail,start,2025-12-01,true,true,false,63.13788849643808110000,3,113.35179547890364000000,106.1303614420087,-50.21390698246555890000,-44.3,Material decline
c66f1779-4439-4573-bca3-31ce326ad54c,Automobile_Trade_Repair,business,2025-12-01,true,true,false,83.82021551013697150000,3,126.66172279616437566000,172.13836183086727,-42.84150728602740416000,-33.82,Material decline
c6703680-275d-43bc-8fb0-b17c1c1f14aa,Consultant,start,2025-10-01,true,true,false,12.37872764493150780000,3,17.12339158136986120000,16.20637564018265,-4.74466393643835340000,-27.71,Stable
c670906e-7a76-41c3-9d95-0f6572e300ee,Bankers_Insurance,plus,2026-04-01,true,true,false,1.19974246575342480000,0,,,,,Insufficient history
c6728d66-a67e-4380-9a4c-4797538adac3,Developer_IT,plus,2026-04-01,true,true,false,3.03501613150683397000,0,,,,,Insufficient history
c672bce9-578e-438b-9443-dc099f183a38,Consultant,plus,2025-10-01,true,true,false,62.42802442958900810000,3,56.18684443780807680000,63.57609893041087,6.24117999178093130000,11.11,Stable
c6741240-f373-4bc0-85e8-63a74dd9773f,Developer_IT,free,2026-04-01,true,true,false,0.44227397260273971000,0,,,,,Insufficient history
c678e589-60c6-4861-8307-a71b7c3c453a,Automobile_Trade_Repair,free,2025-12-01,true,true,false,2.85396124931506940000,3,1.06530027397260300000,1.1690470940639268,1.78866097534246640000,167.9,Stable
c6796a38-9c3b-417a-9468-2c0edd3628c5,BTP,free,2025-12-01,true,true,false,6.00935953972602730000,3,1.10723066958904150000,1.3364938242922377,4.90212887013698580000,442.74,Stable
c67dc5ef-c485-4f1a-ab5b-d81a26b0d592,Retail,start,2025-12-01,true,true,false,82.76630307013661980000,3,55.41596957808198190000,49.36340717625556,27.35033349205463790000,49.35,Growing
c681aae1-794a-4d5c-98de-155f3c215ae3,BTP,start,2025-12-01,true,true,false,11.00092772821917808254,3,16.20084084657532760000,29.60197716803646,-5.19991311835614951746,-32.1,Declining - low exposure
c684fec7-2752-4ee9-8e9e-0ddb9281fc60,Others,plus,2025-11-01,true,true,false,28.07954079342464084300,3,32.37434315726024580000,31.759049980639247,-4.29480236383560495700,-13.27,Stable
c6863007-09ca-40f2-bbb6-84131d71ca52,Media_Publishing,start,2025-11-01,true,true,false,18.99807461260273910000,3,24.14031725643836000000,27.991954404383545,-5.14224264383562090000,-21.3,Stable
c687086c-67eb-49bc-972f-50f6cedf8249,Retail,free,2026-04-01,true,true,false,0.33720974904109591000,0,,,,,Insufficient history
c6898d6c-9921-4538-9db5-78f02d32550c,Others,start,2025-12-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
c6925c42-87f0-4f72-9e15-0047518ddcfa,Repair,free,2025-12-01,false,false,false,0.00000000000000000000,3,16.59012115397260048200,11.599051687853848,-16.59012115397260048200,-100.0,Not currently active
c693a341-fe0c-4715-bba0-bd01c247ecae,Retail,start,2026-01-01,true,true,false,39.82538105534232540000,2,12.49865086164383563776,12.498650861643835,27.32673019369848976224,218.64,Insufficient history
c6941813-0612-4fa6-ac14-631328dbeaac,Bikers_Drivers,start,2026-01-01,true,true,false,13.35015376876712390000,2,22.79506102712325111808,22.79506102712325,-9.44490725835612721808,-41.43,Insufficient history
c6970210-b1e6-43c9-aa73-c7b899516f12,Others,plus,2025-12-01,true,true,false,25.01656657534246576100,3,25.01710383561643835600,25.017142831050226,-0.00053726027397259500,-0.0,Stable
c69dbe45-3dcf-4110-8ebe-3aaf31f568a7,Others,start,2026-04-01,true,true,false,3.41681647123287610000,0,,,,,Insufficient history
c6a08724-571a-4bbb-a84f-29ba606ce786,Retail,start,2025-12-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,61.006374010593376,0.00000000000000000000,,Not currently active
c6a120d8-ba0e-4c53-91fe-a1840eeff7dc,Others,start,2025-12-01,true,true,false,12.88330637369863060000,3,16.08770106136981680000,21.45119822922367,-3.20439468767118620000,-19.92,Stable
c6a768b8-a836-41b3-bc17-7fc32f189077,Professeur,start,2025-12-01,true,true,false,91.60122307945208300000,3,89.42973400547943200000,79.63751607327397,2.17148907397265100000,2.43,Stable
c6ab5b5e-2d4e-435a-b6c1-b51f9ca83e1f,Consultant,start,2025-12-01,true,true,false,11.37623074849315086000,3,7.71658214136986310000,9.226353867031964,3.65964860712328776000,47.43,Stable
c6ac7eab-befc-4a1f-a92b-3caf6722ff0f,Retail,start,2025-11-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
c6ad573a-7420-4355-8b00-fc017e8f51cf,Consultant,free,2026-01-01,true,true,false,4.95120908493150313000,2,17.01306500657529225216,17.013065006575296,-12.06185592164378912216,-70.9,Insufficient history
c6b64ead-a202-4da5-b767-23678c7d6d63,BTP,start,2025-11-01,true,true,false,187.68426551068407100000,3,16.92336555561643860000,25.426143867579857,170.76089995506763240000,1009.02,Growing
c6bbe03c-5a78-4e9f-8fdd-fa94948eca20,BTP,free,2025-11-01,true,true,false,1.68765167506849330000,3,1.73979860493150660000,2.2302513605479453,-0.05214692986301330000,-3.0,Stable
c6bc575d-1dcc-4045-93ea-849ab9b451d6,Automobile_Trade_Repair,start,2026-03-01,true,true,false,184.22611466739681400000,0,,,,,Insufficient history
c6bd1e7e-8bf1-4a98-8a54-2e863308ccc2,Consultant,free,2025-11-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
c6c257d5-63a4-429e-a91f-af5d17d49588,Retail,free,2026-04-01,true,true,false,0.24304657534246579000,0,,,,,Insufficient history
c6c675aa-ec87-4c69-9599-ce3d8e4af0a2,BTP,free,2026-01-01,true,true,false,29.06206398684918680000,2,22.77102966520543444992,22.771029665205436,6.29103432164375235008,27.63,Insufficient history
c6cb34a9-383a-4c50-922a-4102c5fc4d48,Automobile_Trade_Repair,business,2025-10-01,true,true,false,80.00029819835616438353,3,80.00030786904109589047,86.33364190429224,-0.00000967068493150694,-0.0,Stable
c6cdb3ce-9f79-4136-8487-c307b9573639,Retail,plus,2026-01-01,false,false,false,0.00000000000000000000,2,12.50296321616438362112,12.502963216164384,-12.50296321616438362112,-100.0,Not currently active
c6d5f1c5-e586-41a4-baa5-f34e5219eef1,Bikers_Drivers,business,2025-12-01,true,true,false,92.71530823178076700000,3,93.39363789424657700000,100.84642867652964,-0.67832966246581000000,-0.73,Stable
c6d696e2-057b-4d6d-8173-c51f717b2625,Bankers_Insurance,free,2026-04-01,true,true,false,1.13190171780821910000,0,,,,,Insufficient history
c6dd740f-15e4-4b25-92f1-78195ae6f6e1,Wholesale,start,2026-02-01,true,true,false,71.59748501917801800000,1,46.66573128328766010000,46.66573128328766,24.93175373589035790000,53.43,Insufficient history
c6de9204-b48a-49a4-b44f-99b12c259605,BTP,start,2026-04-01,true,true,false,261.36591152657392270000,0,,,,,Insufficient history
c6e458cd-1906-4e21-af77-70764c2751f7,Wholesale,free,2025-10-01,true,true,false,0.25303430904109592000,3,0.01064735178082191700,0.029810067945205472,0.24238695726027400300,2276.5,Stable
c6e7d235-995e-4eb7-ad7f-f0d6f356ca2f,Others,free,2026-02-01,true,true,false,11.59660273972602900000,1,11.97268493150685100000,11.97268493150685,-0.37608219178082200000,-3.14,Insufficient history
c6eb2b06-b4c9-467c-a8be-f1f9c73c8e1a,Professeur,free,2026-04-01,true,true,false,0.00552876712328767000,0,,,,,Insufficient history
c6ec7953-38ce-4f5b-a987-79e44e87298a,Others,free,2025-12-01,true,true,false,0.00546696986301370000,3,0.00564426575342465760,1.6827646357990818,-0.00017729589041095760,-3.14,Stable
c6f5dd39-19c7-4e1a-953c-7f1552670de8,BTP,start,2026-01-01,true,true,false,17.11698154630137000000,2,21.21819610520548278272,21.21819610520548,-4.10121455890411278272,-19.33,Insufficient history
c702cb2b-16f1-40f7-8d09-28075cbcfc8f,Consultant,start,2026-01-01,true,true,false,42.40083805862993770000,2,39.76050794739710033920,39.7605079473971,2.64033011123283736080,6.64,Insufficient history
c70b2771-d032-403c-a808-f8c0582c5163,Retail,free,2026-03-01,true,true,false,0.00347898082191780900,0,,,,,Insufficient history
c70bb84d-5af6-42d1-a71f-7cc2787b1fa7,Others,free,2026-03-01,true,true,false,0.06660336219178081300,0,,,,,Insufficient history
c714e4fa-60c0-4a9a-a636-1d2031150952,Restauration,free,2026-04-01,true,true,false,0.73297664876712332000,0,,,,,Insufficient history
c7197b1e-7251-4497-b307-616794cab763,BTP,plus,2026-04-01,true,true,false,29.14486252712326597500,0,,,,,Insufficient history
c71deba2-a4d5-4a48-ac25-71d365dbca62,Retail,free,2025-11-01,true,true,false,2.03099901369862023000,3,3.64593263506848116000,4.38737779397259,-1.61493362136986093000,-44.29,Declining - low exposure
c7247712-869d-40c7-8382-ba423fafb5c5,Bikers_Drivers,start,2026-01-01,false,false,false,0.00000000000000000000,2,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
c72cf0ee-0602-4f87-92ca-fff562f3eaa1,BTP,start,2026-04-01,true,true,false,11.71841095890410955000,0,,,,,Insufficient history
c72eeaad-dc70-45ee-b60e-83fec53f02c4,Retail,free,2025-12-01,true,true,false,4.18783007561643740750,3,9.11526058739724540000,7.902661645114133,-4.92743051178080799250,-54.06,Declining - low exposure
c72f16c1-1aac-4b22-b91c-75a126d36558,Consultant,free,2026-04-01,true,true,false,8.32002942082189561000,0,,,,,Insufficient history
c73033d1-acdb-41e1-a436-c99520b5db05,Bikers_Drivers,start,2025-11-01,true,true,false,11.08634516164383561300,3,11.28216672876712340000,11.313265278538815,-0.19582156712328778700,-1.74,Stable
c73b2c86-1d34-4f8d-b31e-10f4e92e91bf,Automobile_Trade_Repair,plus,2026-03-01,true,true,false,71.41554599452032150000,0,,,,,Insufficient history
c740d4e2-e1a9-43e7-8de8-a314de5d8281,Others,business,2025-10-01,true,true,false,108.00909695506833417000,3,89.07910608602736326000,90.45958245662096,18.92999086904097091000,21.25,Stable
c746a754-71c4-4fc6-8333-ec0a429f8f5f,Wholesale,free,2026-04-01,true,true,false,0.11057534246575343000,0,,,,,Insufficient history
c74986ed-5fc2-4f72-9730-3c369d213206,Consultant,start,2026-01-01,true,true,false,30.76405979945195079000,2,31.20627156465743822848,31.20627156465744,-0.44221176520548743848,-1.42,Insufficient history
c749e600-08ac-460d-abff-caf3df306643,Others,free,2026-01-01,true,true,false,2.53902304328765753300,2,1.26911841150684315648,1.2691184115068432,1.26990463178081437652,100.06,Insufficient history
c74eb74e-5d62-4c33-8ebe-d047960baac6,Consultant,plus,2026-04-01,true,true,false,0.06002250739726027600,0,,,,,Insufficient history
c752ee64-5666-4a0a-ab46-27a68e5fbb78,Others,start,2025-11-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,4.093831899543379,0.00000000000000000000,,Not currently active
c755d3fa-ccaf-4edc-be59-5eae2336bd6b,BTP,free,2026-01-01,true,true,false,1.47442520547945220000,2,1.52166835616438353920,1.5216683561643836,-0.04724315068493133920,-3.1,Insufficient history
c759a504-4a5e-479a-aee2-69045af692bf,Retail,start,2026-02-01,true,true,false,14.25942754630136950000,1,14.40931566356164460000,14.409315663561646,-0.14988811726027510000,-1.04,Insufficient history
c75a07ce-75b7-41af-a3f0-53d1b7777179,Bikers_Drivers,free,2026-02-01,true,true,false,7.69033485479450104500,1,1.61433037917807449700,1.6143303791780745,6.07600447561642654800,376.38,Insufficient history
c760a9c2-fc54-4162-94bb-193019103069,Others,start,2026-02-01,true,true,false,11.00858148602739726260,1,11.00885978684931507000,11.008859786849314,-0.00027830082191780740,-0.0,Insufficient history
c760b54f-73d2-454b-9a1b-5a2e3e6bf2fe,Developer_IT,free,2025-12-01,true,true,false,88.84357090191784300000,3,67.18731722410957700000,79.11699536474886,21.65625367780826600000,32.23,Growing
c762f318-59c5-480c-9fcd-c4590293f098,BTP,free,2025-12-01,true,true,false,706.16720501260261000000,3,825.52693271342469000000,813.6186569596346,-119.35972770082208000000,-14.46,Stable
c76612fd-c445-407f-8b51-222ebf596111,Others,free,2026-02-01,true,true,false,0.03313315068493151400,1,0.03420767123287671300,0.03420767123287671,-0.00107452054794519900,-3.14,Insufficient history
c76776a3-ccd2-4621-9acc-5793fb7a02a2,Automobile_Trade_Repair,start,2026-04-01,true,true,false,5.51679248405479452041,0,,,,,Insufficient history
c768ea3e-3e66-47fc-be5f-512e994016f2,Restauration,free,2026-03-01,true,true,false,0.00662663013698630390,0,,,,,Insufficient history
c7694d13-21f8-4d16-a615-e2646eba5fe2,Bikers_Drivers,start,2026-01-01,false,false,false,0.00000000000000000000,2,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
c769adc0-2a4d-4143-84b9-b8e368cbaa7a,Automobile_Trade_Repair,start,2026-04-01,true,true,false,50.00073774465748280000,0,,,,,Insufficient history
c76e22f7-4462-4bee-9662-48e4885b4275,Professeur,start,2025-11-01,true,true,false,30.45336090082191777000,3,31.20298109917808230000,32.134828399999996,-0.74962019835616453000,-2.4,Stable
c76fd03f-4c73-4a57-8ed7-b09344fc29ff,Bikers_Drivers,start,2026-01-01,true,true,false,32.71918998301359200000,2,17.40386156328762474496,17.403861563287624,15.31532841972596725504,88.0,Insufficient history
c770ac26-21ef-4e55-a1ae-f73349068e74,Professeur,free,2026-04-01,true,true,false,0.03312328767123287600,0,,,,,Insufficient history
c777d0c6-d02e-47ec-8b23-30823c876eb1,BTP,free,2025-12-01,true,true,false,0.01275626301369863300,3,13.99068320219174233000,32.64718935287657,-13.97792693917804369700,-99.91,Material decline
c778248e-c8c8-44c3-8884-dbc8c9b7ef88,Retail,plus,2025-11-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,0.00013320986301369864,0.00000000000000000000,,Not currently active
c779daed-4663-4f67-a572-9526f5d0f360,BTP,free,2026-01-01,true,true,false,65.97028843232849300000,2,481.25852148054804660224,481.25852148054804,-415.28823304821955360224,-86.29,Insufficient history
c77cba13-0eb3-4889-990c-f112c8dfb836,BTP,business,2026-01-01,true,true,false,27.28286224657534250000,2,82.83388810958904229888,82.83388810958904,-55.55102586301369979888,-67.06,Insufficient history
c78078fc-3c7f-4e32-a2dc-cfc7a60fbfa4,BTP,start,2026-04-01,true,true,false,35.46266023506836810000,0,,,,,Insufficient history
c784e24c-8f96-4c47-9cdb-ddf7c0975277,Media_Publishing,start,2025-11-01,true,true,false,63.27894447342455900000,3,60.27492562739715200000,50.172987118173424,3.00401884602740700000,4.98,Stable
c789c1ba-1ef4-4e7a-a0bb-9a547a06c402,Developer_IT,free,2026-01-01,true,true,false,0.37811551561643836000,2,0.55801085013698650112,0.5580108501369865,-0.17989533452054814112,-32.24,Insufficient history
c78bc03b-4f72-4c03-998d-6989de6f8ed2,Others,start,2026-01-01,true,true,false,11.02146970958904110400,2,11.02576092054794534912,11.025760920547945,-0.00429121095890424512,-0.04,Insufficient history
c7902f02-04f0-481f-bc53-db333d08ef0b,Others,plus,2025-10-01,false,false,false,0.00000000000000000000,3,25.06026492712328738730,19.282888710136977,-25.06026492712328738730,-100.0,Not currently active
